24 9 2022 19 45 32.27608977 
24 9 2022 21 0 32.27608977 
24 9 2022 22 0 32.27608977 
24 9 2022 22 11 32.27608977 
24 9 2022 22 31 32.27608977 
24 9 2022 22 45 32.27608977 
24 9 2022 23 0 32.27608977 
24 9 2022 23 15 32.27608977 
24 9 2022 23 30 32.27608977 
24 9 2022 23 45 32.27608977 
25 9 2022 0 0 32.27608977 
25 9 2022 0 15 32.27608977 
25 9 2022 0 30 32.27608977 
25 9 2022 0 45 32.27608977 
25 9 2022 1 0 32.27608977 
25 9 2022 1 15 32.27608977 
25 9 2022 1 30 32.27608977 
25 9 2022 1 45 32.27608977 
25 9 2022 2 0 32.27608977 
25 9 2022 2 15 32.27608977 
25 9 2022 2 31 32.27608977 
25 9 2022 2 45 32.27608977 
25 9 2022 3 0 32.27608977 
25 9 2022 3 15 32.27608977 
25 9 2022 3 30 32.27608977 
25 9 2022 3 45 32.27608977 
25 9 2022 4 0 32.27608977 
25 9 2022 4 15 32.27608977 
25 9 2022 4 30 32.27608977 
25 9 2022 4 45 32.27608977 
25 9 2022 5 0 32.27608977 
25 9 2022 5 15 32.27608977 
25 9 2022 5 30 32.27608977 
25 9 2022 5 45 32.27608977 
25 9 2022 6 0 32.27608977 
25 9 2022 6 15 32.27608977 
25 9 2022 6 30 32.27608977 
25 9 2022 6 46 32.27608977 
25 9 2022 7 0 32.27608977 
25 9 2022 7 15 32.27608977 
25 9 2022 7 31 32.27608977 
25 9 2022 7 46 32.27608977 
25 9 2022 8 0 32.27608977 
25 9 2022 8 15 32.27608977 
25 9 2022 8 30 32.27608977 
25 9 2022 8 45 32.27608977 
25 9 2022 9 0 32.27608977 
25 9 2022 9 15 32.27608977 
25 9 2022 9 30 32.27608977 
25 9 2022 9 45 32.27608977 
25 9 2022 10 0 32.27608977 
25 9 2022 10 15 32.27608977 
25 9 2022 10 31 32.27608977 
25 9 2022 10 46 32.27608977 
25 9 2022 11 0 32.27608977 
25 9 2022 11 15 32.27608977 
25 9 2022 11 30 32.27608977 
25 9 2022 11 46 32.27608977 
25 9 2022 12 0 32.27608977 
25 9 2022 12 15 32.27608977 
25 9 2022 12 30 32.27608977 
25 9 2022 12 46 32.27608977 
25 9 2022 13 0 32.27608977 
25 9 2022 13 15 32.27608977 
25 9 2022 13 31 32.27608977 
25 9 2022 13 45 32.27608977 
25 9 2022 16 1 32.27608977 
25 9 2022 16 15 32.27608977 
25 9 2022 16 30 32.27608977 
25 9 2022 16 45 32.27608977 
25 9 2022 17 1 32.27608977 
25 9 2022 17 16 32.27608977 
25 9 2022 17 31 32.27608977 
25 9 2022 17 45 32.27608977 
25 9 2022 18 1 32.27608977 
25 9 2022 18 15 32.27608977 
25 9 2022 18 31 32.27608977 
25 9 2022 18 46 32.27608977 
25 9 2022 19 0 32.27608977 
25 9 2022 19 16 32.27608977 
25 9 2022 19 31 32.27608977 
25 9 2022 19 46 32.27608977 
25 9 2022 21 1 32.27608977 
25 9 2022 21 15 32.27608977 
25 9 2022 21 31 32.27608977 
25 9 2022 21 46 32.27608977 
