24 9 2022 19 16 69.55067716 
24 9 2022 19 26 69.55067716 
24 9 2022 19 36 69.55067716 
24 9 2022 21 0 69.55067716 
24 9 2022 22 1 69.55067716 
24 9 2022 22 7 69.55067716 
24 9 2022 22 31 69.55067716 
24 9 2022 22 45 69.55067716 
24 9 2022 23 0 69.55067716 
24 9 2022 23 15 69.55067716 
24 9 2022 23 30 69.55067716 
24 9 2022 23 45 69.55067716 
25 9 2022 0 0 69.55067716 
25 9 2022 0 15 69.55067716 
25 9 2022 0 30 69.55067716 
25 9 2022 0 45 69.55067716 
25 9 2022 1 0 69.55067716 
25 9 2022 1 15 69.55067716 
25 9 2022 1 30 69.55067716 
25 9 2022 1 45 69.55067716 
25 9 2022 2 0 69.55067716 
25 9 2022 2 15 69.55067716 
25 9 2022 2 30 69.55067716 
25 9 2022 2 45 69.55067716 
25 9 2022 3 0 69.55067716 
25 9 2022 3 15 70.98743352 
25 9 2022 3 30 70.98743352 
25 9 2022 3 46 70.98743352 
25 9 2022 4 0 70.98743352 
25 9 2022 4 15 70.98743352 
25 9 2022 4 30 70.98743352 
25 9 2022 4 45 70.98743352 
25 9 2022 5 0 70.98743352 
25 9 2022 5 15 70.98743352 
25 9 2022 5 30 70.98743352 
25 9 2022 5 45 70.98743352 
25 9 2022 6 0 70.98743352 
25 9 2022 6 15 70.98743352 
25 9 2022 6 30 70.98743352 
25 9 2022 6 46 70.98743352 
25 9 2022 7 1 70.98743352 
25 9 2022 7 15 70.98743352 
25 9 2022 7 31 70.98743352 
25 9 2022 7 46 70.98743352 
25 9 2022 8 0 70.98743352 
25 9 2022 8 15 70.98743352 
25 9 2022 8 30 70.98743352 
25 9 2022 8 45 70.98743352 
25 9 2022 9 0 70.98743352 
25 9 2022 9 15 70.98743352 
25 9 2022 9 30 70.98743352 
25 9 2022 9 45 70.98743352 
25 9 2022 10 0 70.98743352 
25 9 2022 10 15 70.98743352 
25 9 2022 10 30 70.98743352 
25 9 2022 10 46 70.98743352 
25 9 2022 11 0 70.98743352 
25 9 2022 11 15 70.98743352 
25 9 2022 11 30 70.98743352 
25 9 2022 11 45 70.98743352 
25 9 2022 12 0 70.98743352 
25 9 2022 12 15 70.98743352 
25 9 2022 12 30 70.98743352 
25 9 2022 12 46 70.98743352 
25 9 2022 13 1 70.98743352 
25 9 2022 13 15 70.98743352 
25 9 2022 13 31 70.98743352 
25 9 2022 13 45 70.98743352 
25 9 2022 16 0 70.98743352 
25 9 2022 16 15 70.98743352 
25 9 2022 16 30 70.98743352 
25 9 2022 16 46 70.98743352 
25 9 2022 17 0 70.98743352 
25 9 2022 17 15 70.98743352 
25 9 2022 17 31 70.98743352 
25 9 2022 17 45 70.98743352 
25 9 2022 18 0 70.98743352 
25 9 2022 18 15 70.98743352 
25 9 2022 18 31 70.98743352 
25 9 2022 18 46 70.98743352 
25 9 2022 19 0 70.98743352 
25 9 2022 19 16 70.98743352 
25 9 2022 19 31 70.98743352 
25 9 2022 19 46 70.98743352 
25 9 2022 21 0 70.98743352 
25 9 2022 21 15 70.98743352 
25 9 2022 21 30 70.98743352 
25 9 2022 21 46 70.98743352 
25 9 2022 22 1 70.98743352 
25 9 2022 22 16 70.98743352 
25 9 2022 22 30 70.98743352 
25 9 2022 22 45 70.98743352 
25 9 2022 23 0 70.98743352 
25 9 2022 23 15 70.98743352 
25 9 2022 23 30 70.98743352 
25 9 2022 23 45 70.98743352 
26 9 2022 0 0 70.98743352 
26 9 2022 0 15 70.98743352 
26 9 2022 0 30 70.98743352 
26 9 2022 0 45 70.98743352 
26 9 2022 1 0 70.98743352 
26 9 2022 1 15 70.98743352 
26 9 2022 1 30 70.98743352 
26 9 2022 1 45 70.98743352 
26 9 2022 2 0 70.98743352 
26 9 2022 2 15 70.98743352 
26 9 2022 2 30 70.98743352 
26 9 2022 2 45 70.98743352 
26 9 2022 3 0 70.98743352 
26 9 2022 3 15 72.17902578 
26 9 2022 3 30 72.17902578 
26 9 2022 3 45 72.17902578 
26 9 2022 4 15 72.17902578 
26 9 2022 4 30 72.17902578 
26 9 2022 4 45 72.17902578 
26 9 2022 5 0 72.17902578 
26 9 2022 5 15 72.17902578 
26 9 2022 5 30 72.17902578 
26 9 2022 5 45 72.17902578 
26 9 2022 6 0 72.17902578 
26 9 2022 6 15 72.17902578 
26 9 2022 6 31 72.17902578 
26 9 2022 6 45 72.17902578 
26 9 2022 7 0 72.17902578 
26 9 2022 7 15 72.17902578 
26 9 2022 7 30 72.17902578 
26 9 2022 7 46 72.17902578 
26 9 2022 8 1 72.17902578 
26 9 2022 8 15 72.17902578 
26 9 2022 8 30 72.17902578 
26 9 2022 8 45 72.17902578 
26 9 2022 9 0 72.17902578 
26 9 2022 9 16 72.17902578 
26 9 2022 9 30 72.17902578 
26 9 2022 9 45 72.17902578 
26 9 2022 11 0 72.17902578 
26 9 2022 11 16 72.17902578 
26 9 2022 11 31 72.17902578 
26 9 2022 11 45 72.17902578 
26 9 2022 12 0 72.17902578 
26 9 2022 12 16 72.17902578 
26 9 2022 12 31 72.17902578 
26 9 2022 12 45 72.17902578 
26 9 2022 13 0 72.17902578 
26 9 2022 13 16 72.17902578 
26 9 2022 13 31 72.17902578 
26 9 2022 13 45 72.17902578 
26 9 2022 14 1 72.17902578 
26 9 2022 14 16 72.17902578 
26 9 2022 14 31 72.17902578 
26 9 2022 14 46 72.17902578 
26 9 2022 15 1 72.17902578 
26 9 2022 15 16 72.17902578 
26 9 2022 15 31 72.17902578 
26 9 2022 15 46 72.17902578 
26 9 2022 16 0 72.17902578 
26 9 2022 16 15 72.17902578 
26 9 2022 16 31 72.17902578 
26 9 2022 16 46 72.17902578 
26 9 2022 17 0 72.17902578 
26 9 2022 17 16 72.17902578 
26 9 2022 17 31 72.17902578 
26 9 2022 17 45 72.17902578 
26 9 2022 18 0 72.17902578 
26 9 2022 18 15 72.17902578 
26 9 2022 18 30 72.17902578 
26 9 2022 18 45 72.17902578 
26 9 2022 19 1 72.17902578 
26 9 2022 19 15 72.17902578 
26 9 2022 19 30 72.17902578 
26 9 2022 19 45 72.17902578 
26 9 2022 20 0 72.17902578 
26 9 2022 20 15 72.17902578 
26 9 2022 20 30 72.17902578 
26 9 2022 20 45 72.17902578 
26 9 2022 21 1 72.17902578 
26 9 2022 21 15 72.17902578 
